Country Code,Country Name,Dt Extraction,If Closed due to COVID19 When,Income Level,Region Name,School Status,Year Pre,Year Prm,Year Sec,Year Ter,Latitude,Longitude,Enrollment,Enrollment FALSE,Se Pre Enrl,Se Prm Enrl,Se Sec Enrl,Se Ter Enrl
ISL,Iceland,30/07/2020 17:40,9-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,64.826,-18.417,98224,98224,"13,115","31,981","35,161","17,967"
IRN,"Iran, Islamic Rep.",30/07/2020 17:40,1-Mar-20,Upper middle income,Middle East and North Africa,Open with limitations,2016,2017,2017,2017,33.408,54.0418,18635824,"1,86,35,824","7,06,093","81,71,667","56,84,238","40,73,827"
SGP,Singapore,30/07/2020 17:40,4-Apr-20,High income,East Asia and Pacific,Open with limitations,1989,2017,2017,2017,1.3389,103.8297,618445,"6,18,445","17,858","2,34,653","1,71,319","1,94,615"
AUS,Australia,30/07/2020 17:40,7-Mar-20,High income,East Asia and Pacific,Open with limitations,2017,2017,2017,2017,-24.578,133.582,7170490,"71,70,490","5,28,373","22,16,779","26,50,486","17,74,852"
HUN,Hungary,30/07/2020 17:40,10-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,47.174,19.618,1791758,"17,91,758","3,06,065","3,90,970","8,07,705","2,87,018"
HKG,"Hong Kong SAR, China",30/07/2020 17:40,10-Feb-20,High income,East Asia and Pacific,Open with limitations,2018,2018,2018,2018,22.4114,114.0599,1196009.8,"11,96,009.80","1,82,995","3,65,732","3,49,086","2,98,196.72"
CYP,Cyprus,30/07/2020 17:40,11-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,34.894,32.928,180617,"1,80,617","24,280","55,862","55,212","45,263"
POL,Poland,30/07/2020 17:40,11-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,52.442,19.72,7553488,"75,53,488","12,99,138","22,96,529","24,07,618","15,50,203"
ROU,Romania,30/07/2020 17:40,11-Mar,Upper middle income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,45.933,25.119,3483465,"34,83,465","5,21,196","9,28,245","15,02,438","5,31,586"
AUT,Austria,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,47.65,14.705,1708540.1,"17,08,540.10","2,55,874.83","3,34,933.16","6,87,361.75","4,30,370.41"
BEL,Belgium,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,50.6745,4.4588,2984498,"29,84,498","4,55,934","8,14,974","11,86,830","5,26,760"
DNK,Denmark,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,56.113,9.096,1497943,"14,97,943","1,78,961","4,72,523","5,34,080","3,12,379"
LTU,Lithuania,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,55.342,24.23,586120,"5,86,120","1,03,736","1,13,881","2,42,640","1,25,863"
NOR,Norway,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,61.3701,9.3031,1357563,"13,57,563","1,81,358","4,44,638","4,47,525","2,84,042"
UKR,Ukraine,30/07/2020 17:40,12-Mar,Lower middle income,Europe and Central Asia,Open with limitations,2018,2018,2018,2018,49.364,32.132,6785004,"67,85,004","11,16,970","16,76,550","23,76,848","16,14,636"
ARM,Armenia,30/07/2020 17:40,13-Mar,Upper middle income,Europe and Central Asia,Open with limitations,2018,2018,2018,2018,40.56,44.449,540503,"5,40,503","49,214","1,53,415","2,34,983","1,02,891"
DEU,Germany,30/07/2020 17:40,13-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,51.3819,9.9877,15382694,"1,53,82,694","23,07,513","29,54,775","70,28,712.50","30,91,694"
ESP,Spain,30/07/2020 17:40,13-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,40.617,-3.388,9706284,"97,06,284","13,21,027","30,42,396","33,32,678","20,10,183"
EST,Estonia,30/07/2020 17:40,13-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,58.777,25.977,272781,"2,72,781","56,724","85,617","82,646","47,794"
ISR,Israel,30/07/2020 17:40,13-Mar-20,High income,Middle East and North Africa,Open with limitations,2017,2017,2017,2017,30.992,34.834,2648636,"26,48,636","5,34,846","9,17,118","8,19,462","3,77,210"
FIN,Finland,30/07/2020 17:40,16-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,62.716,26.192,1409324,"14,09,324","2,06,370","3,63,990","5,43,436","2,95,528"
HRV,Croatia,30/07/2020 17:40,16-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,45.754,16.385,787188,"7,87,188","1,19,198","1,62,955","3,39,838","1,65,197"
LUX,Luxembourg,30/07/2020 17:40,16-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,49.671,6.113,109897,"1,09,897","17,176","37,452","48,211","7,058"
NLD,Netherlands,30/07/2020 17:40,16-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,52.1704,5.0102,4211999,"42,11,999","5,04,272","11,81,893","16,50,379","8,75,455"
SVK,Slovak Republic,30/07/2020 17:40,16-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,48.8595,19.4434,988103,"9,88,103","1,65,009","2,25,427","4,41,619","1,56,048"
SVN,Slovenia,30/07/2020 17:40,16-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,46.037,14.534,412224,"4,12,224","60,759","1,23,998","1,47,920","79,547"
URY,Uruguay,30/07/2020 17:40,16-Mar,High income,Latin America and Caribbean,Open with limitations,2017,2017,2017,2017,-32.948,-56.249,956304,"9,56,304","1,32,580","3,04,309","3,56,952","1,62,463"
BFA,Burkina Faso,30/07/2020 17:40,16-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2018,2018,2018,2018,12.673,-1.226,4686723,"46,86,723","81,931","32,06,060","12,81,007","1,17,725"
CIV,Cote d'Ivoire,30/07/2020 17:40,16-Mar-20,Lower middle income,Sub-Saharan Africa,Open with limitations,2018,2018,2018,2017,7.497,-5.336,6338832,"63,38,832","1,80,176","39,00,222","20,40,520","2,17,914"
GHA,Ghana,30/07/2020 17:40,16-Mar-20,Lower middle income,Sub-Saharan Africa,Open with limitations,2019,2019,2019,2018,7.258,-1.062,9696756,"96,96,756","18,52,028","45,49,875","28,51,160","4,43,693"
CHE,Switzerland,30/07/2020 17:40,17-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,46.7794,8.0329,1589837,"15,89,837","1,72,688","5,07,686","6,08,845","3,00,618"
FRA,France,30/07/2020 17:40,17-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,46.656,2.543,15462340,"1,54,62,340","25,61,237","43,09,942","60,58,330","25,32,831"
KOR,"Korea, Rep.",30/07/2020 17:40,18-Feb-20,High income,East Asia and Pacific,Open with limitations,2017,2017,2017,2017,36.338,128.16,10181358,"1,01,81,358","12,91,111","26,81,815","30,72,037","31,36,395"
CMR,Cameroon,30/07/2020 17:40,18-Mar-20,Lower middle income,Sub-Saharan Africa,Open with limitations,2018,2018,2016,2017,4.4,12.131,7215039,"72,15,039","5,15,914","42,01,988","22,06,878","2,90,259"
LAO,Lao PDR,30/07/2020 17:40,18-Mar-20,Lower middle income,East Asia and Pacific,Open with limitations,2018,2018,2018,2018,19.595,102.538,1787732,"17,87,732","2,17,918","7,86,246","6,78,129","1,05,439"
ZAF,South Africa,30/07/2020 17:40,18-Mar-20,Upper middle income,Sub-Saharan Africa,Open with limitations,2017,2017,2017,2017,-31.7,23.441,14612546,"1,46,12,546","8,62,195","75,82,154","50,52,180","11,16,017"
GBR,United Kingdom,30/07/2020 17:40,20-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,52.289,-1.259,15401610,"1,54,01,610","17,63,125","48,20,283","63,86,316.50","24,31,886.50"
NER,Niger,30/07/2020 17:40,20-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2018,2017,2017,2018,16.996,9.915,3821784,"38,21,784","1,86,772","27,68,305","7,86,582","80,125"
TCD,Chad,30/07/2020 17:40,20-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2016,2016,2016,2015,15.981,18.781,2804270,"28,04,270","14,114","22,13,223","5,35,112","41,821"
TGO,Togo,30/07/2020 17:40,20-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2018,2018,2017,2018,7.7,1.106,2534486,"25,34,486","1,55,739","15,48,876","7,27,949","1,01,922"
ZMB,Zambia,30/07/2020 17:40,20-Mar-20,Lower middle income,Sub-Saharan Africa,Open with limitations,2016,2017,1994,2012,-15.13,25.268,3710456,"37,10,456","1,60,295","32,84,841","2,08,640","56,680"
BWA,Botswana,30/07/2020 17:40,23-Mar-20,Upper middle income,Sub-Saharan Africa,Open with limitations,2015,2015,2008,2017,-22.126,23.662,595707,"5,95,707","33,425","3,44,618","1,68,220","49,444"
NZL,New Zealand,30/07/2020 17:40,24-Mar-20,High income,East Asia and Pacific,Open with limitations,2017,2017,2017,2017,-42.558,172.377,1256983.3,"12,56,983.30","1,17,752.70","3,84,251","4,86,333.88","2,68,645.66"
PNG,Papua New Guinea,30/07/2020 17:40,24-Mar-20,Lower middle income,East Asia and Pacific,Open with limitations,2016,2016,2016,1999,-5.636,142.798,2150504,"21,50,504","3,58,198","12,75,085","5,07,278","9,943"
CHN,China,30/07/2020 17:40,25-Jan-20,Upper middle income,East Asia and Pacific,Open with limitations,2018,2018,2018,2018,35.1753,99.3877,277131392,"27,71,31,392","4,60,01,393","10,18,72,976","8,43,21,856","4,49,35,168"
GIN,Guinea,30/07/2020 17:40,26-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2011,2016,2014,2014,10.599,-10.907,2761717,"27,61,717","1,51,512","17,76,560","7,15,702","1,17,943"
VNM,Vietnam,30/07/2020 17:40,27-Jan-20,Lower middle income,East Asia and Pacific,Open with limitations,2018,2018,1998,2016,21.75,105.373,21767816,"2,17,67,816","45,99,841","80,41,842","68,18,774","23,07,361"
GRC,Greece,30/07/2020 17:40,28-Feb,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,39.787,21.617,2204532,"22,04,532","1,52,462","6,49,246","6,67,797","7,35,027"
BEN,Benin,30/07/2020 17:40,30-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2018,2018,2016,2017,10.478,2.274,3515567,"35,15,567","1,72,424","22,23,966","9,92,999","1,26,178"
BEN,Benin,30/07/2020 17:40,31-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2018,2018,2016,2017,10.478,2.274,3515567,"35,15,567","1,72,424","22,23,966","9,92,999","1,26,178"
SLE,Sierra Leone,30/07/2020 17:40,31-Mar-20,Low income,Sub-Saharan Africa,Open with limitations,2018,2018,2017,2002,8.677,-11.779,1961620,"19,61,620","90,701","13,69,738","4,92,140","9,041"
CPV,Cabo Verde,30/07/2020 17:40,,Lower middle income,Sub-Saharan Africa,Open,2018,2018,2018,2018,15.416,-23.36,152574,"1,52,574","23,433","64,127","53,355","11,659"
GNQ,Equatorial Guinea,30/07/2020 17:40,,Upper middle income,Sub-Saharan Africa,Open,2015,2015,2005,2000,1.6342,10.4695,159539,"1,59,539","39,596","93,396","25,544","1,003"
TKM,Turkmenistan,30/07/2020 17:40,,Upper middle income,Europe and Central Asia,Open,2014,2014,2014,2014,39.584,59.597,1242991,"12,42,991","1,88,518","3,59,064","6,50,998","44,411"
FJI,Fiji,30/07/2020 17:40,19-Mar-20,Upper middle income,East Asia and Pacific,Open,2009,2016,2012,2005,-17.7941,177.9783,229247,"2,29,247","9,149","1,10,127","97,254","12,717"
TUV,Tuvalu,30/07/2020 17:40,23-Mar-20,Upper middle income,East Asia and Pacific,Open,2018,2018,2018,,-7.4786,178.6758,3088,3088,675,"1,324","1,089",
TON,Tonga,30/07/2020 17:40,27-Mar-20,Upper middle income,East Asia and Pacific,Open,2015,2015,2015,2003,-21.167,-175.19,35704,35704,"2,254","16,982","15,800",668
BDI,Burundi,30/07/2020 17:40,"schools are running as usual except ""Ecole Francaise"" and ""Ecole Belge"". ",Low income,Sub-Saharan Africa,Open,2018,2018,2018,2017,-3.333,29.749,3015054,"30,15,054","1,07,591","21,70,884","6,74,855","61,724"
COM,Comoros,30/07/2020 17:40,,Lower middle income,Sub-Saharan Africa,"Null, No information available, Not known",2018,2018,2018,2014,-11.6527,43.3307,219609,"2,19,609","15,175","1,24,240","73,695","6,499"
KIR,Kiribati,30/07/2020 17:40,,Lower middle income,East Asia and Pacific,"Null, No information available, Not known",2003,2017,2008,,2.048,-158.59,33152,33152,"4,874","16,695","11,583",
MAC,"Macao SAR, China",30/07/2020 17:40,,High income,East Asia and Pacific,"Null, No information available, Not known",2018,2018,2018,2018,22.1404,113.5643,108677,"1,08,677","18,802","30,169","26,608","33,098"
NRU,Nauru,30/07/2020 17:40,,Upper middle income,East Asia and Pacific,"Null, No information available, Not known",2016,2016,2016,,-0.5287,166.9315,3475,3475,675,"1,808",992,
SLB,Solomon Islands,30/07/2020 17:40,,Lower middle income,East Asia and Pacific,"Null, No information available, Not known",2018,2018,2012,,-9.5987,160.1487,195749,"1,95,749","48,661","1,05,428","41,660",
VUT,Vanuatu,30/07/2020 17:40,,Lower middle income,East Asia and Pacific,"Null, No information available, Not known",2015,2015,2015,2004,-15.339,166.89,81755,81755,"14,301","45,931","20,568",955
WSM,Samoa,30/07/2020 17:40,,Upper middle income,East Asia and Pacific,"Null, No information available, Not known",2018,2018,2016,2000,-13.6221,-172.439,65380,65380,"5,111","33,123","25,964","1,182"
